v1	v2	label
146540	23281	1
23568	402	1
57019	27158	1
11060	91526	1
6898	6898	1
54957	6925	1
11345	9779	1
54971	817	1
54971	5565	1
54971	51317	1
54971	153769	1
388324	1032	1
388324	2274	1
1856	7157	1
1856	7186	1
9513	2203	1
9513	2495	1
9513	5805	1
9513	55633	1
112483	112483	1
7157	1856	1
146849	24144	1
64518	10241	1
642	642	1
642	55093	1
5892	22806	1
5892	7516	1
6351	7780	1
22806	1032	1
22806	5565	1
22806	5892	1
22806	26051	1
22806	29948	1
22806	55633	1
22806	56891	1
22806	56915	1
22806	114327	1
5914	6258	1
54474	3860	1
54474	5987	1
125115	6615	1
125115	7490	1
83897	3198	1
3884	338785	1
8687	3849	1
8687	3853	1
3860	3849	1
3860	3853	1
5878	55198	1
6774	640	1
84313	11267	1
2896	3198	1
2896	388818	1
80174	5987	1
2670	9124	1
10614	10614	1
284058	5987	1
284058	7186	1
80279	8468	1
10241	4342	1
10241	6464	1
10241	8115	1
10241	64518	1
10241	84904	1
10241	112858	1
10241	284058	1
11267	84313	1
80221	10488	1
10140	29883	1
4830	4830	1
140735	10126	1
6827	6829	1
3838	4292	1
3838	64802	1
23580	171483	1
30833	30833	1
51181	51181	1
79415	10488	1
1068	134359	1
10403	468	1
10403	10318	1
10403	51019	1
10403	200081	1
6760	84807	1
10982	7185	1
7572	7572	1
7572	9666	1
51224	1856	1
51224	7186	1
51224	10241	1
51224	23099	1
220134	1838	1
4089	4088	1
80323	24144	1
51298	2275	1
55658	7917	1
5725	6626	1
92960	10488	1
126003	23582	1
5300	80764	1
1032	1021	1
1032	1019	1
57474	23281	1
5886	7186	1
5886	55768	1
81576	7186	1
81576	7572	1
81576	7718	1
66002	10488	1
29086	5987	1
29086	9577	1
23149	56891	1
23149	56915	1
9454	9454	1
80714	24144	1
56301	10488	1
5349	10488	1
84807	6760	1
199745	24144	1
1891	7185	1
6829	6827	1
56891	2670	1
56891	6925	1
56891	22806	1
6626	6626	1
56915	11340	1
7767	23281	1
5817	7780	1
79760	79833	1
339345	23582	1
1406	5565	1
56344	387032	1
56344	6925	1
56344	388324	1
163071	11275	1
51171	51171	1
51171	55093	1
51171	5252	1
2512	2512	1
23636	1838	1
23636	3298	1
23636	9818	1
79165	23641	1
79165	54763	1
7138	23582	1
51545	23281	1
29903	468	1
29903	171483	1
27300	7186	1
342945	84547	1
27111	54819	1
27111	55646	1
5111	1026	1
5111	5111	1
57144	2275	1
57144	9491	1
57144	64170	1
57144	91647	1
598	578	1
22919	22919	1
26051	1406	1
26051	22806	1
958	7186	1
112858	23582	1
9825	5987	1
9825	7186	1
6615	5987	1
79444	329	1
79444	842	1
79444	5252	1
84619	5987	1
84619	23641	1
84619	24144	1
57473	2275	1
57473	7185	1
388818	2896	1
874	6386	1
150082	24144	1
875	875	1
1312	10488	1
80764	5300	1
80764	7186	1
164592	7185	1
4282	4282	1
24144	1329	1
24144	2669	1
24144	3853	1
24144	7138	1
24144	51361	1
24144	56997	1
24144	63898	1
24144	80323	1
24144	80714	1
24144	80764	1
24144	84619	1
24144	146849	1
24144	199745	1
24144	200081	1
24144	220965	1
24144	284058	1
24144	896	1
24144	27341	1
24144	150082	1
91445	10477	1
27128	2353	1
84645	23582	1
11144	6386	1
11144	11144	1
11144	26003	1
10126	140735	1
468	8945	1
468	23641	1
468	29903	1
27341	24144	1
11252	11252	1
638	598	1
706	90993	1
171483	7518	1
171483	23580	1
171483	23623	1
171483	29903	1
171483	60314	1
4281	1962	1
56474	56474	1
10159	10488	1
80258	8985	1
80258	5601	1
27238	7186	1
170626	64395	1
55086	4292	1
10813	23641	1
23641	468	1
23641	2669	1
23641	7138	1
23641	9491	1
23641	10813	1
23641	11170	1
23641	63898	1
23641	65265	1
23641	79165	1
23641	84619	1
23641	342132	1
4107	25801	1
4103	80700	1
8269	10488	1
